20171108,5.49,5.63,5.43,5.43,628754
20171109,5.49,5.53,5.37,5.47,484568
20171110,5.48,5.73,5.47,5.62,807391
20171113,5.71,5.97,5.7,5.94,926094
20171114,6,6,5.72,5.8,775202
20171115,5.84,5.85,5.6,5.79,708453
20171116,5.38,5.62,5.23,5.5,3215509
20171117,5.5,5.6,5.43,5.46,909212
20171120,5.44,5.8,5.44,5.72,1013108
20171121,5.72,5.76,5.62,5.71,656948
20171122,5.7,5.78,5.61,5.65,645230
20171123,5.65,5.65,5.35,5.36,946950
20171124,5.37,5.37,5.1,5.23,1174816
20171127,5.3,5.3,4.7,4.92,1894460
20171128,4.95,5.24,4.81,5.2,1401445
20171129,5.1,5.24,4.95,5.08,841097
20171130,5.12,5.15,4.975,5,3764664
20171201,5.01,5.12,4.75,4.8,1094218
20171204,5.1,5.29,5.05,5.16,2160427
20171205,5.23,5.42,5.12,5.16,1555705
20171206,5.16,5.23,4.9,4.92,1282487
20171207,4.99,5.13,4.93,5.05,612296
20171208,5.05,5.21,5.01,5.14,945418
20171211,5.16,5.21,5.13,5.17,857205
20171212,5.19,5.27,5.19,5.26,1165229
20171213,5.27,5.29,5.1,5.15,1072477
20171214,5.2,5.27,5.16,5.2,346987
20171215,5.21,5.3,5.15,5.3,1275737
20171218,5.33,5.44,5.27,5.33,661304
20171219,5.37,5.6,5.31,5.56,1143693
20171220,5.57,5.74,5.54,5.68,1061508
20171221,5.89,5.95,5.81,5.9,1893264
20171222,6,6.07,5.9,5.91,967198
20171227,5.99,6.02,5.93,6.02,289408
20171228,6.04,6.055,5.98,6.04,385592
20171229,6.04,6.04,5.955,5.97,289829
